-58.27257390937565,-35.55939991947637,-264.71894304499517
-57.82005737295293,-38.70861007138268,-306.3003964567618
-57.95305726889221,-36.24348554712,-332.9900479727825
-59.26432923187987,-39.856322591215864,-187.16151320950212
-58.48531350598305,-38.58660691559313,-478.80934395206816
-59.38212529221386,-37.820797348420946,-102.29028124242427
-55.878848300894,-39.47320840556547,-357.54254979408637
-59.85178554015723,-36.85874587719663,-100.42760192857385
-56.04991471726231,-35.48034360479623,-402.6752124060424
-58.308126344480605,-35.83929040464115,-94.50399919555062
-56.83577051446211,-39.874405869383494,-268.66035547976816
-59.87798627080698,-38.37884165218855,-487.5625464988515
-58.1536810798962,-37.77791864625537,-357.7061119054952
-57.22298693279385,-36.65709010399402,-103.83696861803554
-59.85318440855114,-35.747429492086525,-64.0704802021777
-58.925100033394585,-39.06225722849413,-56.000427767158214
-55.09445468758692,-38.63298818649295,-508.65279130984345
-56.741906173250975,-38.39970334518128,-111.16496940103859
-56.688900702287974,-35.3479217341142,-383.45691923339507
-59.39161119898946,-37.32276840937245,-290.68550673289866
-56.001673001848,-36.02904021841685,-304.9668521555033
-57.206854217437126,-36.138367688091684,-195.25986981221172
-55.52387136805227,-37.417339239705726,-132.98617186283695
-55.92467163449693,-35.87594089759034,-451.9324394162945
-58.16988905951277,-36.30739700013202,-348.39037769105823
-56.74459591643187,-36.4481182758698,-206.91715098596936
-56.97927454059406,-35.81857005155555,-70.16831974355816
-56.13839174472882,-39.77870888564829,-292.06683093752434
-55.84838647815157,-36.14446882178582,-351.21198353402565
-58.31114298663495,-36.29241222087087,-137.10663375449332
-57.58156262106546,-35.76103688658212,-138.8792882621651
-58.66324419697969,-38.99824218730136,-124.94995762360583
-59.238195512463534,-38.00304393986867,-71.37412838929399
-56.77317142781849,-36.175626854726765,-244.95704539423295
-59.70505573787844,-36.712887458686374,-347.2297641578203
-58.84997858491397,-37.31470878878257,-282.03692732782696
-59.931087193762075,-38.37978229677132,-267.0028947978724
-59.92761970863097,-39.85774784479783,-401.95867905308006
-55.045238077044644,-37.76794937952766,-296.75063657213985
-57.163868608819286,-38.522447906333156,-118.67780263239622
-55.719879627003074,-36.578557993106806,-348.19028494852273
-58.65093503395975,-35.39914313987628,-195.89887469346442
-55.873796378831216,-38.73797617929975,-256.4141354745148
-56.531021660822304,-35.00610898853889,-424.7826246084008
-56.80108639332659,-39.73038636722211,-188.92321880950087
-58.78406373498858,-37.25895700286644,-324.9296447961253
-57.64450742724773,-39.74422500588844,-44.01770259895851
-58.44308064553199,-37.06341792672845,-341.23590163577296
-56.077935069420725,-38.19505142086905,-313.8992013211015
-55.474489477476865,-37.13835582175978,-180.50190786904608
-59.45815596483201,-36.62761439677026,-373.7234890781597
-55.5740840689883,-35.61078721298679,-212.0122431775857
-57.218983362038685,-37.132840594185026,-279.44329928991027
-58.313832421274206,-39.677300697152475,-485.8126995802981
-59.16756411046369,-39.48136885466777,-329.81617873738054
-58.76177731360212,-39.073660222691736,-42.52019020207326
-58.43945165802556,-37.503405357240275,-70.29654593441155
-59.07199503071341,-35.755685585052596,-125.6571170352454
-58.34432071993424,-39.3765917763353,-369.4409311157432
-55.93848013876803,-37.24388962212744,-136.15431435990538
-55.500185493320394,-35.896634548553024,-414.5009389751146
-56.94183201688073,-38.18739689274732,-155.62017191801527
-59.71758314213139,-37.16721205515387,-123.61211820563894
-56.28094811256375,-37.593310673243515,-290.40830901470116
-55.587246500011766,-38.30586974493552,-487.139751191982
-57.37045215451712,-35.489017010380515,-73.89251647506406
-58.63599324412577,-35.499241341926066,-384.0588279240165
-59.128186763886745,-39.141631089699366,-103.38807816786988
-57.365640959115765,-38.456536090361716,-262.874715865696
-57.05898017796591,-39.87594595237605,-353.97084552276016
-59.98890334343262,-38.979677810641626,-372.5170848680005
-58.22877273528149,-38.180748846795716,-183.8837309996193
-56.733958285289944,-36.49032878766953,-189.8160133513518
-56.13081868596906,-38.33745102490009,-148.47146620343074
-58.62441555973653,-37.32549869821088,-212.27591149940352
-57.44324568104872,-39.818916109015476,-441.1988054803323
-56.16144329439687,-38.42665253297355,-390.27858978472756
-59.3928882256689,-36.11180073462729,-264.3730029178751
-55.880788142147374,-35.32740412895413,-321.3030957951921
-57.9545400273107,-39.793843666406325,-394.0793081957052
-55.26422994745079,-39.707753629094626,-74.7432795302196
-55.89329869109379,-36.117704833571004,-311.9513979991441
-55.69971034851769,-39.05817230794968,-100.10317321223644
-59.337244045264725,-39.75483800938322,-124.97995101741931
-55.14688130938046,-37.56551308973425,-165.32184471074845
-55.056282229343495,-35.802494761871685,-168.19931327542997
-55.03037540548428,-36.40402600254977,-121.02162766004065
-56.664990462005214,-36.1736684327831,-299.3962121768837
-56.72029326629191,-35.924556866612335,-215.46322837578236
-56.97583382635551,-35.31532301068545,-345.7070196831353
-58.9387961734537,-39.8151982147366,-142.8778951324555
-56.69380193157491,-35.522483806659935,-99.30259693604891
-55.32564330785219,-37.438135165892504,-487.9606229563346
-56.27493998406399,-39.74520913396548,-309.359351473574
-57.20464124163536,-36.52073476523958,-55.35421688825288
-55.95286181832349,-35.62491305268412,-308.3788813928833
-56.467103323185995,-36.60485419688716,-458.78669941388665
-57.35991573361307,-37.725843894567916,-417.0003783563065
-57.092099321394315,-38.55901557904297,-247.26078181986517
-58.705589971309934,-36.41330620715613,-117.74752491168616
-58.85009959167064,-37.58343023338093,-400.8171722363975
-57.604629633297165,-35.27452637315297,-459.96897401120674
-59.648070926019436,-38.94457899767102,-424.52987709462286
-57.55615045318546,-37.45440320585385,-159.52037492901593
-56.452822980780745,-35.24262789934847,-328.95595825432787
-59.221789167061694,-36.680418457909006,-144.0034840148915
-58.689841188963676,-35.74747763503248,-128.5304694285163
-58.505415579967064,-37.80353103175277,-278.2424625891152
-56.76170925267756,-39.64310942469927,-203.97716490900922
-57.856821045655515,-38.053862298612685,-195.10699352395957
-57.3566168067664,-36.88626483729677,-216.48062492514504
-55.830431578897226,-39.55842057165202,-122.77824479802217
-55.01435269012394,-38.25211623816266,-198.7110792352389
-56.24586334353914,-35.73284478413084,-365.73887510696136
-55.539039452197756,-38.351722899783596,-303.08209359878964
-55.787133536489584,-37.05716641558359,-268.22693130599515
-56.48833220335425,-37.31856746538308,-215.5236704764727
-57.48043506299098,-35.64285205617792,-115.5899121633097
-55.528452834033445,-35.10314251307966,-322.07683965881256
-55.42173104839949,-36.155319321686946,-275.8419041894996
-55.06570443703051,-38.722076401046614,-224.95703495295
-59.36772698578994,-36.07330718699039,-279.4478954675969
-58.1760172177822,-36.513941344166156,-473.0178410340375
-56.95386701407651,-39.43894155329523,-165.50325278280522
-57.31787736122181,-38.70940354402646,-389.23052216537775
-55.85876446940918,-37.518725436984916,-447.4279827448451
-55.72183870304903,-35.09932203134933,-80.34775697488011
-57.084082184838536,-39.39146999785326,-203.04270227196957
-58.46299970021483,-37.59886109225065,-314.4139790915273
-57.662649303069415,-36.62741354845306,-177.8655731579318
-56.041191523311866,-39.13227364830018,-296.23506268250964
-57.96288307873943,-37.56520542344688,-253.9878353715284
-57.001299441028976,-38.704270282271715,-100.93813182308837
-58.44823514291751,-36.284982939364816,-446.30848065172677
-58.41637617713008,-36.80634779883752,-477.5980571108231
-59.498103277916535,-35.7833354088182,-339.7111622253163
-57.628382182158916,-37.66644864247036,-419.35396398281637
-56.66388331484239,-36.672804409209604,-346.5200308952978
-56.411700734294804,-36.85461751083599,-305.2110042710497
-55.51129207949596,-35.72466334600543,-489.5363225574289
-59.69490532312726,-37.73488994600722,-153.10643150507275
-57.856526252272495,-35.65431528476176,-377.85062722965125
-55.257799334611676,-38.97605493607382,-442.99009335262014
-58.631226077564364,-39.67967170569103,-284.1010958047419
-56.37664253054907,-37.49197755838583,-224.99542617409298
-58.142004075291666,-38.560514142636976,-135.37179593574805
-57.490718363293254,-38.586187655406206,-237.86510696593683
-59.05277704593288,-35.31638840608156,-491.39639317580276
-56.16467582319001,-39.804680559518665,-291.50480020968064
-58.01086278240337,-39.50352331542885,-184.57400503702897
-56.852206629274725,-39.48872665475716,-406.68318169293497
-59.45349371725057,-36.21867217681641,-257.06604149119437
-56.57331284067577,-35.921469336277084,-428.2325537817617
-56.32658501572925,-39.9445007618354,-245.46661160832988
-57.379612508894304,-35.62103527862552,-103.67253081443629
-56.25095194977996,-35.443474282757066,-115.34490921164769
-55.29159513217798,-37.95319458539345,-479.7571179510421
-56.790246019250425,-36.23093715266871,-291.9797426518288
-56.84647925468387,-39.3836540343116,-280.19407276676526
-55.352896082820706,-39.64721130211551,-480.08826769957255
-56.52691283040198,-35.84302290876746,-199.75219147472336
-55.167486670865266,-35.61772803199779,-151.09264736385754
-59.66095480713045,-36.026867851027916,-347.0181481949153
-57.53096659369707,-35.449824844586594,-454.13758308560625
-57.491942218095105,-35.22318323481258,-451.65447520109296
-58.75776151467849,-36.47024717478923,-428.13257844377773
-59.42228626083654,-35.085039259120435,-359.1772323527338
-58.74416437848815,-36.80925238546936,-235.76733724880864
-58.17715045276074,-39.27473032658692,-51.06880160094094
-57.6272476638409,-35.979249763196194,-378.89451561948897
-58.39897429695245,-37.673231819514875,-188.77544949500668
-55.28524601127442,-38.1691307634304,-361.24549875829604
-56.15544982352325,-35.105249684669666,-363.94427847622853
-58.525511882295106,-37.1710958691902,-484.498987977584
-58.32161760449718,-39.69829480102735,-238.566341324334
-55.94457359065838,-35.241556623712555,-243.95016142198114
-55.56739847862741,-38.7969954572648,-170.9852598897586
-55.6523301846841,-37.335551271534555,-233.12237914230295
-58.84188290392936,-39.618564281786284,-455.6401997130566
-56.597899086849296,-37.033490193257464,-328.28815747267043
-59.46055404262865,-39.44608660374158,-374.82131276242734
-58.1687629097578,-36.290894180809815,-248.84544683553617
-58.14260842204877,-36.723556277430596,-277.9639162234157
-58.37498586387389,-35.67115447260451,-468.2514527547442
-59.63669709068574,-35.235760462717906,-253.61469496366243
-58.221791949195854,-37.075052552392734,-453.2096148401594
-57.69066231209668,-37.5701288983913,-247.23663389119196
-56.28718255718827,-39.473436601345874,-59.24521424063385
-58.57659649833735,-37.28621870671124,-338.6938786662478
-57.10828514965426,-37.07645617056446,-458.1741502900496
-59.366676817640936,-35.52225863024011,-449.5135870535164
-59.83660448837178,-35.567086796226604,-422.4272888457754
-59.461390882226965,-38.97703816561422,-411.6066258302733
-56.952388074667326,-38.87718716984307,-95.6046829187575
-57.84797660364325,-38.60402541888632,-239.92262959804629
-59.19689565208991,-38.67674573259377,-94.3934189657468
-58.774320586764794,-36.65254206836796,-349.76264684567593
-55.4583427152172,-36.10448704581127,-497.1381135678453
-57.508012450826286,-38.744322276952424,-104.43372968349645
-59.48473956087753,-37.78438518495273,-203.55429357197136
-58.34136754464854,-38.67514494519865,-40.68214798152219
-56.64370159621154,-38.998823706189796,-319.7781349956997
-56.69624660075282,-39.44279585135874,-488.52338608564037
-56.34759188296126,-37.3166537973548,-436.19229226780004
-58.311389282546614,-38.094581951174575,-307.62778690041483
-55.96981883052398,-35.96024261928433,-319.53252376013074
-59.65067027043991,-35.97118236089422,-264.92774504961864
-58.73287160128711,-39.795504695056486,-234.9565445229215
-57.183644367836095,-38.21977122875752,-253.4625932064599
-58.13182940030385,-35.90805709979706,-480.9137677093138
-59.17638758584886,-39.405959651535824,-240.3409731276966
-58.439590957056765,-38.76907133871581,-48.31920818708684
-56.15679295027077,-39.18810811748795,-196.61854433682254
-57.699250488900006,-35.09298837634117,-404.94150891260756
-56.662181345913275,-38.553617139785,-256.66102304782436
-59.78053511954803,-35.221051799320364,-498.3426226809602
-57.08178395429429,-35.5907146369515,-291.5717596598862
-58.75365278424948,-39.51738457635082,-219.7354994666149
-56.837317944158244,-38.280165720923605,-263.4002865434026
-55.69588127432907,-38.10754115109241,-186.51276491558514
-57.914542710127826,-39.15666393256062,-201.98578553824487
-59.26806232539335,-37.83580114184315,-373.6972332570928
-56.70876188995686,-38.44933889188377,-58.32438092608199
-59.565072083089575,-38.31774852938871,-276.08973879980357
-57.01379489946366,-38.587148688185,-146.45006835088813
-56.12650694504817,-38.040566661790045,-272.2840678466023
-57.35528240334531,-36.38663915927614,-111.59871685919327
-58.146576585666246,-35.728493861780244,-437.0838316341658
-59.15789084121536,-38.57982818480481,-213.15302055654146
-57.0623832459888,-37.071186835810956,-454.78095045233187
-59.95762955438761,-39.50274163457061,-296.78415633303104
-56.89440291816383,-38.71821213220827,-183.17301244164116
-56.860100999088914,-39.95169229556361,-240.14988871145474
-57.30544719507363,-37.656067861711534,-212.45633855024244
-57.30682269376882,-36.78654149709925,-317.825349101045
-56.52644880271077,-39.89146525586808,-456.38608463719663
-56.40080011732765,-37.68735971623435,-391.457612205183
-56.75636424476258,-38.77296895829556,-425.19178519291205
-55.590220385870595,-35.62533323423534,-259.56604864992084
-57.135993880261225,-36.05547761960054,-93.06047018525383
-55.22993135062366,-35.728727853887264,-409.02250704274434
-59.344350748137614,-39.94743882317685,-229.82614615152974
-55.238147607884514,-38.56422911319058,-411.48007093798066
-59.55521820318439,-37.465394497844834,-423.65926149972023
-56.62589387863171,-35.841209829075275,-78.05680631942074
-57.655957776422085,-39.19455625864288,-125.37172190413925
-56.12244837279649,-36.758898054326814,-350.64379547637793
-59.71653236327403,-37.30731728141647,-410.9432241512607
-59.62299003983645,-39.98932456597776,-347.08725211907125
-59.19388185997436,-35.37052250527873,-340.5738911268403
-56.46365077009035,-36.636803960433745,-425.84561532113094
-56.124618809325476,-37.806711849781,-184.6447988765149
-59.11006398658747,-36.47675533885915,-117.40907178924009
-57.04560082085777,-37.30711462019803,-172.8847565660383
-57.88313297319809,-39.10270955957645,-313.50084893424236
-58.862507601299946,-39.91731631332279,-348.07316070835293
-56.901252198264345,-36.10436448810419,-236.15935857274513
-55.50365785665839,-37.63300567052008,-233.06008631397674
-59.675521643637126,-37.0474782015107,-455.7285449334215
-55.9704744164693,-39.077529180915654,-111.0786136647344
-58.89121525212497,-36.038363978007254,-447.98734943163566
-58.80223822631424,-35.094663226986995,-444.45627125268584
-57.699651871185,-38.28539073632124,-475.69671391191054
-59.496970571779066,-35.042779648481414,-100.62311198331938
-56.03472387708383,-35.751581711352884,-431.2676080391269
-55.87668786701095,-37.42204888281703,-168.2583160409773
-59.686247880123695,-38.2011385440811,-427.4891795460018
-58.834054386586445,-35.00490312919922,-73.57985786495128
-58.832255248939035,-37.64036385415484,-433.0836831791896
-56.1783123532921,-35.23208825433137,-95.33520575307378
-56.48718567670594,-36.003240305447434,-163.92804639201793
-57.19488839930522,-39.50489074022866,-98.51621848265115
-57.71574218210275,-36.261456941458505,-252.62924626029658
-59.95756706808405,-37.250120146088214,-326.76752189807246
-55.61746957348612,-35.375434692226285,-444.34188993363296
-57.14932737588122,-37.60424814861691,-320.4426025193195
-55.5149848732285,-38.24408644080671,-491.62669526134044
-57.719348561513726,-37.21639408177215,-207.81737711680438
-56.889168819054696,-36.2359858006666,-437.11567737824913
-59.056891667321096,-37.271066081474515,-291.06543868160526
-56.13635272629908,-37.428199619452045,-496.18708304402594
-56.748879033921135,-35.79180565960209,-478.0786292265791
-58.02678310486463,-39.29372120003285,-420.06008330674365
-58.63383473273111,-36.01806736875881,-353.3107836699321
-55.75740948769312,-35.70630093023986,-353.8036721009468
-58.18169204309205,-35.13035797118988,-333.7207267979976
-57.204698258150025,-35.549888591693474,-437.81990265380404
-56.06126945935944,-35.76258570150098,-392.02860489789583
-58.17956033437415,-39.49880901498229,-189.46195727800512
-57.6535310925835,-37.25031709319055,-110.17812618038788
-58.22706460708739,-37.91916057786723,-109.95406629755544
-58.39474963194363,-38.045853533531876,-459.2838835345367
-55.08773077132339,-37.652965292394924,-165.95691847800043
-55.957450262043515,-38.360840104847675,-142.62096677338454
-55.535868687442274,-38.342114084645544,-110.7455535657739
-57.15405215518737,-36.20746058253522,-47.98231422718241
-56.2561286832804,-37.140113661218905,-141.1226000233121
-55.62336356861857,-35.31337722052622,-391.32439007392696
-58.05709261350491,-37.06130393229717,-66.88178406786655
-56.980424264913154,-37.602682891067886,-183.84118396956436
-59.26140072590428,-36.932885930545844,-319.75906074602375
-58.78903406601402,-37.1827330600112,-377.84697511576246
-57.38023517213493,-35.068582686170515,-163.34218418283277
-57.086310856164694,-35.961244817434064,-205.44234786070638
-58.71151939949836,-35.5330459395438,-402.91985607231504
-56.728536625880785,-39.53037871144228,-73.28213080478778
-56.449892627538034,-38.57196832881605,-497.354047612496
-59.560460437796934,-35.49821166140987,-163.52832075941865
-57.25426184871404,-39.10629984593179,-427.40416195299025
-58.818311475570816,-39.974097600533966,-82.4267682868436
-56.38673213331293,-36.42275846411995,-201.37712362814878
-57.49292746327515,-39.19098088634307,-89.78518349884334
-57.0457982088915,-39.85687011691865,-463.4389351836442
-59.25184046025044,-35.672967023225894,-68.72408950031716
-57.988937758093,-37.47656515910752,-307.52231446752285
-59.662153311016425,-35.55025042390256,-125.73547864169595
-59.13468595968727,-39.33344191519675,-437.08190460374925
-55.24569379975079,-37.087107437588074,-469.3172006988449
-55.91214021256288,-37.30625822189903,-310.5940612468973
-57.620806487718134,-39.115424224869344,-331.14609910162545
-56.542804300395105,-39.6311112210523,-189.44653248308902
-57.331429211586,-36.17334556032915,-54.7004838356992
-58.778164413991256,-36.58888444058424,-94.2738462492528
-55.64096161218558,-36.64179226656573,-120.82632789483141
-56.18916298574383,-36.100662128026144,-305.21206529350235
-58.05418322896668,-36.55362459661422,-267.51688007578264
-59.583068380420514,-36.753621083798514,-58.062969465168415
-56.5265636131042,-36.465404412046176,-337.9783559596016
-55.541614031156875,-37.772323388757115,-68.03741365876415
-55.442629595701355,-36.66598006393554,-316.1560265702881
-59.69434833583503,-35.38004502853087,-66.30334932212125
-59.491576111167504,-38.72396041793381,-157.70671692118933
-55.433848165348785,-35.389406990864956,-316.91687120692626
-58.675134389502254,-37.17388375823847,-374.361499961806
-58.22373838861914,-38.070604567206004,-486.7181168142732
-56.40445792862056,-38.527494146086326,-494.39287979290464
-59.448700953437765,-39.75229391281119,-177.87268073654485
-58.03688502671475,-36.667882749944894,-386.0873518622103
-55.24059231551128,-38.55274181554161,-333.81578850215266
-57.95369728138264,-39.52752039294166,-273.4938853139229
-58.354339073943684,-37.5130118541301,-170.3072708823262
-55.34993658484302,-35.84742507847267,-287.83447438314494
-56.61405778344364,-37.93831715772696,-374.36618402182927
-57.282680203002194,-35.56245108010346,-221.79486897782803
-59.07534201984611,-38.1163525521834,-66.80739279689236
-59.065860749512964,-37.542010488405225,-270.85112044676066
-56.794372085105095,-36.74709668964631,-69.3460116190983
-55.3143195958813,-39.95027463771457,-134.32476361767849
-57.93215967152247,-38.22975013208924,-288.03695691666485
-57.38205488286183,-37.410970667325216,-484.5984391481012
-56.5885721559876,-36.76368035321406,-379.079444089885
-55.850789998438586,-39.47641594190261,-191.24552666782935
-58.488791189650776,-39.634148544189955,-215.42018013889867
-55.49380502606948,-38.46366186097942,-366.54482905651713
-59.801107932979924,-37.55027172674275,-352.7942619158434
-57.881931497349804,-35.42354658409298,-81.75676345533125
-57.761924702220966,-37.234042050123676,-267.2778828165452
-57.54178503574531,-36.94326293368265,-58.90067696399213
-56.59926467465024,-38.05209393956572,-472.49823917514084
-56.713776982142996,-38.32356334130947,-394.0981320448882
-58.13036350246143,-39.12041302283495,-57.85979527967748
-55.62840479028823,-36.143267492232745,-296.7846594093216
-57.75639923826482,-36.66534000955871,-236.86424751835258
-56.99033455375731,-35.90668561325513,-389.2748740460058
-55.72017575989143,-39.70204152847927,-228.9817181592765
-59.44225418795076,-38.63576319335343,-93.50744497113759
-55.017616314129455,-36.38772821368164,-178.81476757084812
-58.86657172491469,-36.84638582743882,-252.11415225580959
-57.86629125765237,-39.54187654993354,-215.24356325007986
-55.43160782458899,-39.05527846704059,-466.75462258288695
-58.8690026834229,-39.8916115051287,-442.14121960506696
-56.16809890938906,-36.083276648274065,-414.28650903178016
-59.78811581748142,-36.58903497836741,-489.3755784996675
-58.8695803240966,-38.939990950606386,-487.47701585618915
-55.06198679838654,-39.79346903689024,-75.40033511912539
-56.85405188375908,-37.86103302076692,-163.00056695563256
-55.83432839863244,-35.86293478258975,-246.44703549918052
-59.38730681744474,-35.61604698805604,-95.08489648597948
-57.762418990065115,-37.47286515083101,-184.5113939994185
-56.09342739876052,-39.74120717721505,-125.97028810921752
-56.80789043853607,-36.61662368741878,-477.4424143279889
-58.69272869628352,-39.097400937280774,-59.52650239055803
-55.30209653622784,-37.83291927900352,-300.7557392045171
-55.63835839514827,-36.256238131507956,-365.0062139046278
-57.79675794325475,-35.93982791052299,-415.67706086889535
-57.086654059179935,-39.26043708934235,-314.9452684236157
-57.295414812076345,-36.50382456352086,-345.6543957019953
-57.15117753491052,-37.06575465539697,-369.22953730946904
-57.25720719522862,-38.67155793276207,-249.6227705428228
-55.50280867978138,-35.04357006667932,-244.1870544528866
-59.63845697020826,-35.837405345364914,-209.83950586305846
-55.203637712377585,-37.11478087580895,-163.99053452913424
-55.527784410121996,-39.21328592663265,-375.2618765566518
-58.87022601806406,-37.41830175745168,-259.46662873954796
-59.05195610593292,-38.07841325886204,-319.91515126363856
-56.02237210899104,-39.09067660598651,-176.1539794198757
-56.518717167610916,-39.03909924342978,-282.6849345127734
-59.17846392941689,-35.05368007204257,-382.6209317619165
-56.81227415171407,-39.21964021412877,-175.02776289671698
-58.691149806638585,-35.88519954300179,-371.55128411920754
-58.94911372661953,-35.412418726157725,-321.60535324104734
-58.489405591430106,-36.93918647954006,-377.5096059971372
-59.60124806882083,-38.108868469472846,-107.15099418496199
-59.920933396899564,-35.68315387369536,-218.71451746909318
-59.2114424842594,-35.359551738477556,-80.24410967743748
-56.68009873154318,-39.34081079541401,-116.867421370428
-57.12670732833399,-39.83927542040243,-248.58272111114587
-55.17948201414467,-35.2156385213653,-216.01508580419303
-56.094087316273985,-36.48969989877142,-466.1577002695547
-59.07263180722207,-35.50380441995915,-413.33598702492225
-55.00692566248797,-38.75409673616236,-391.3409881094433
-57.4425088863492,-38.74798310001945,-110.60207330981906
-57.89706925206252,-39.63425711448801,-323.6847517919833
-57.65533693828587,-39.28162252195733,-356.52747964168054
-57.01967135638483,-37.584054117136255,-418.5066035660503
-55.18472166272942,-36.812965907581926,-207.31154592361577
-59.11952930023172,-39.855542042721204,-166.76278648669842
-56.79303618799203,-36.39049229818708,-189.76930418026822
-56.740833294565824,-39.65223178923547,-484.01079934122413
-58.39474003334214,-39.40359940989065,-411.0242342297181
-58.94726805137828,-37.26836495167163,-401.65643057984846
-59.86436710677711,-37.52187477435097,-189.85752150619987
-57.320111233948026,-37.8338033623413,-125.97309501395021
-57.21101415197405,-36.088780601740865,-146.13229385536366
-56.03379280588538,-38.379418702920056,-102.22287265580074
-57.71038346542127,-39.11283916954371,-274.4983969303446
-58.1869505477861,-38.42818888299511,-163.04125350003605
-58.12839645156043,-39.90210534067553,-424.8815431066404
-55.5989049589605,-39.950995241708426,-131.55989538664718
-57.503412968827675,-36.26219651151824,-441.7015000620821
-58.251068203176274,-35.896997614826034,-184.6968846063062
-59.54178391567813,-37.30063888095027,-354.5974961548774
-59.544477720674045,-35.30577831812733,-244.6141149506204
-56.31165836577441,-36.93091349199034,-204.67430953267706
-58.417319531911694,-39.61005043352162,-399.6089003249113
-56.49420894058191,-37.56963590140361,-110.09883630661719
-59.108986815407064,-37.82360424872312,-211.79050025603541
-59.22992389040264,-38.888812915676866,-487.47922931976257
-58.84216656750272,-36.64790037041672,-454.12597098778014
-59.49027109100134,-35.67685428244174,-396.2898094102713
-56.49691274360062,-35.912547510393296,-51.01703124769476
-57.33021550260078,-35.56424955882585,-459.0622704490145
-59.76275032061538,-39.12189939062644,-441.89380054870526
-56.19810046355216,-38.60138287825959,-175.26583963126967
-59.43875370915919,-37.95458440413285,-121.1369380290234
-55.73259520813353,-36.038699351681856,-256.3268539373114
-55.929582226310764,-35.32854131416607,-389.32220150954515
-59.121420143461876,-36.90085655088966,-330.039967736409
-55.76288293725828,-36.45738362872587,-420.4457785854409
-56.43050644442265,-39.61942467366681,-277.41668130242647
-58.61678849738414,-37.73696460481522,-299.2458779227727
-55.32843864198355,-39.64833570926476,-165.32665822617656
-55.16038056936026,-37.89634062737469,-149.20400388422385
-55.99172574936372,-37.66957327292559,-215.97681404051502
-56.463897770361285,-37.12041606602403,-250.97784392175845
-59.906554919246645,-37.297214050881536,-144.04042388814688
-57.206035847203225,-35.00222324036454,-338.3526568692118
-58.49156185001475,-36.78466875887963,-144.56452845729132
-58.183863195792675,-38.44547350000791,-348.72338878246944
-58.74550168018725,-36.12470016314387,-253.50454149607856
-56.8193296433824,-38.85843745022679,-109.99225026151211
-56.20871565620551,-35.285645099619785,-139.86145770342299
-58.629603131487684,-36.42858395504123,-140.45942402979443
-58.53422585716486,-38.078130583056335,-45.410850318450876
-56.714585591147795,-39.53612495451643,-50.09982746670348
-56.15718400140808,-38.6703478954501,-380.1908908329978
-55.62799222383118,-35.905229415760665,-303.34099736926834
-56.08479621551306,-39.35689011324002,-211.9177300703633
-55.54195740243684,-38.679583177060785,-494.1622208817707
-56.529451149655024,-37.8868647854708,-355.2821188281443
-56.125482372663015,-38.914626549935925,-326.7963912664133
-55.89308378562855,-37.88554233324584,-94.43677426617904
-58.061589476589376,-39.0327249474257,-423.4568105928479
-58.30217369104242,-38.69584678051307,-481.47915676419854
-57.552578890306826,-38.21965106237721,-486.2205643748649
-57.16480033540953,-39.41097594247785,-438.6692785513547
-58.297349418336395,-39.721875421851436,-270.5755069979734
-56.293250714035516,-38.5821453943892,-480.12341294391325
-55.902354524117776,-35.150911306600776,-467.697102272766
-59.79976680318977,-36.32207581035978,-156.54466976845467
-59.02148172766908,-39.0132951080589,-164.49306174228118
-59.38621314787347,-38.29715034064824,-191.00873086236007
-58.040702635148534,-37.575974427264384,-226.8751718082369
-58.99774005651214,-39.58277683409251,-423.25324376515135
-56.00175977979749,-35.43500665521296,-323.86575991314686
-59.2991882700693,-38.805721851911166,-195.47912082876735
-58.41759061917993,-35.06556317307743,-141.97284178644122
-56.91151300565021,-37.286245425091835,-255.331931408678
-55.85805593054407,-35.07410529469875,-87.57308628307696
-56.87280820461542,-38.01099016434489,-166.91050539314793
-57.988493535563634,-39.420335679305225,-472.5392695574708
-56.047011647262444,-37.64863114932898,-93.71552072281276
-56.391682400837176,-35.30555678499247,-189.30534565562252
-58.01302809244011,-39.62026654646453,-182.73249191397997
-59.83179347594272,-39.22710081740896,-217.79221976128372
-59.73283638154367,-35.2029078039305,-428.0075277207963
-56.34675100497741,-35.467750158714416,-351.1272071620865
-58.879998877623066,-39.18254153395681,-267.0346203893055
-57.97044349823629,-35.79149555603759,-233.4778767376638
-55.20837494735558,-35.47280235792417,-208.72937506507844
-55.66679505686557,-37.25920695976536,-461.2757992692891
-55.585410444191254,-38.000116074779754,-285.9785188567023
-58.0520296304505,-35.80748555456548,-150.50689862644887
-58.09293863463839,-38.382072764547694,-435.4807807697181
-57.92020467338963,-38.83955591878281,-388.4797675304532
-55.31764280365691,-36.635967692515266,-187.5903046262079
-58.84713729412551,-38.59201267244429,-142.42290206693
-56.66906098701452,-39.583973892732956,-72.63220312602722
-55.93359113529689,-38.38376007750838,-262.98150232619383
-57.47134234701199,-36.495725324890515,-219.29975273990198
-55.952626941377964,-36.87837454829021,-253.76136251973898
-57.47968743970576,-39.558451882507306,-111.50379880225564
-55.74636549822436,-37.36779010867893,-168.08579525027997
-57.229628874546115,-39.24432964095142,-260.9507687569386
-55.93182847598688,-36.5727309979051,-153.86195613084269
-55.42888880407759,-35.60158114590933,-364.4000206874906
-57.04095749785685,-37.63013312622226,-473.4738856751501
-58.09680432786405,-35.79959191283099,-64.65983707544927
-56.68358500294314,-38.90872330371742,-130.35673799997363
